instance_id,shares
7876,6181.687504508599
7877,5936.888978084659
7878,6129.853433652839
7879,5679.286508082595
7880,4813.5325107181825
7881,6074.182241776351
7882,5706.119358296177
7883,5457.778832030661
7884,6022.9216478280705
7885,5500.28027829768
7886,5760.048819052098
7887,5998.544818079377
7888,6000.815750527125
7889,6304.756838301067
7890,4584.618810880866
7891,5942.3626568844675
7892,6427.886174955607
7893,5495.543263943078
7894,6445.697331379148
7895,5672.499403548883
7896,4728.978314509301
7897,5152.368143798574
7898,6384.77475656098
7899,6132.607692032525
7900,5475.468673862
7901,5932.776289609877
7902,1858.634714380266
7903,5601.460089608132
7904,5601.021002018575
7905,7378.886090710569
7906,5424.646585704018
7907,6378.556923474444
7908,5591.43232526705
7909,6075.9747098993985
7910,5202.863387290373
7911,5736.894262352371
7912,5757.831210050416
7913,6057.519163693
7914,6650.68863101447
7915,5557.429342115051
7916,6191.802056779655
7917,5758.232750759628
7918,5572.887517044407
7919,5787.6287433300495
7920,2083.648630906489
7921,5887.1002267208505
7922,5649.097548449107
7923,4701.933441634474
7924,6446.225575360756
7925,6459.143163542697
7926,6429.585071164677
7927,1955.9749165166422
7928,5805.415528488473
7929,6873.432660429489
7930,6202.139533937229
7931,5827.7875465092675
7932,6567.734722328736
7933,9905.31503667173
7934,4880.131638169954
7935,5991.831012503736
7936,4389.99618385363
7937,6363.581870494402
7938,4548.728027620103
7939,5795.132726595364
7940,6188.520621422141
7941,6097.483037642903
7942,6493.533909504287
7943,6709.960624882632
7944,5844.31430383404
7945,5771.920818534779
7946,6274.153134868317
7947,4702.472778955212
7948,6264.423848029223
7949,5902.3085158545155
7950,6553.906472148893
7951,4919.181210028907
7952,5750.475369404949
7953,5995.958145053978
7954,5968.3724985091985
7955,5360.242335652154
7956,5659.960947603709
7957,4844.848966555834
7958,5731.70507610793
7959,2061.35035372978
7960,4639.841594421787
7961,5384.134200798394
7962,6276.453412325098
7963,7503.890910132409
7964,7185.118198531309
7965,5769.991269592181
7966,2000.550979434032
7967,5675.27411844554
7968,4696.863556617541
7969,4175.426591702037
7970,6558.8932327824305
7971,5283.725410498739
7972,5799.219431035554
7973,5578.547256589233
7974,6512.331156048
7975,5740.592637219709
7976,5590.150692092153
7977,4555.634281630668
7978,5590.602962000292
7979,5403.778326900513
7980,5844.853223145876
7981,6281.606470277355
7982,5032.49503596347
7983,9266.271736187386
7984,1839.2470535437435
7985,1623.2008141038166
7986,6067.290280147323
7987,5789.974882375134
7988,5743.262583533618
7989,5873.97942883921
7990,5768.397770741434
7991,2023.7269644973976
7992,7318.638567925584
7993,5622.173741411402
7994,5425.333250636355
7995,6073.280612029752
7996,5347.170442388495
7997,6245.091320400458
7998,5140.4845957125835
7999,5884.534284446776
8000,5534.737196343193
8001,5653.44214381399
8002,4794.870070233669
8003,4669.082758886182
8004,7239.266038524654
8005,4764.845170172701
8006,5770.237518274614
8007,4924.625843205446
8008,6825.132935211117
8009,4670.416808290048
8010,5780.2386745987915
8011,5818.335039116457
8012,4697.310362657141
8013,6081.614892854509
8014,6148.526466159193
8015,1886.6711834130786
8016,5534.192773716053
8017,5526.6765802030795
8018,5685.257310147358
8019,5534.329484468496
8020,5697.417902088235
8021,5892.007913689505
8022,5941.331370555286
8023,6054.750973536753
8024,4820.694274446823
8025,4424.769883125633
8026,1828.834625769155
8027,5174.532482199092
8028,2710.008261114729
8029,4311.152083243159
8030,5759.494153642139
8031,5228.87944286638
8032,6057.848449431129
8033,2020.750845469209
8034,6551.14316202931
8035,5592.066566041426
8036,6463.453568574481
8037,5793.088787898447
8038,6057.468797357171
8039,5423.554460010274
8040,5520.481450133876
8041,5726.660478057663
8042,5501.06661379556
8043,1852.3691456504334
8044,6303.573187879909
8045,5903.574102885094
8046,6187.3744177189365
8047,6366.4406124754305
8048,5831.019135714556
8049,5756.617542787519
8050,5982.017034099139
8051,7052.008640508811
8052,5547.054166843102
8053,6503.6241371839305
8054,6147.6453751167855
8055,6452.835847145636
8056,5219.318125380017
8057,6540.711766100327
8058,6038.388427886374
8059,4316.5346984899215
8060,5462.509041264923
8061,5596.403719577365
8062,6225.974005581417
8063,6485.521022875888
8064,4773.371008980216
8065,4810.435012699096
8066,6026.639441408172
8067,5573.7500156962915
8068,5487.812638239562
8069,6289.832726162951
8070,1745.2706146289781
8071,1836.073759692083
8072,5943.212793390526
8073,6855.714331135177
8074,5362.832177016712
8075,1831.0978460286597
8076,5896.759913032044
8077,5447.38546216814
8078,5482.355909949693
8079,1883.111016692264
8080,1693.3401785712538
8081,7338.008927770645
8082,6334.149182082216
8083,5728.977798426654
8084,6099.507390442135
8085,6354.330673382416
8086,7082.487147606513
8087,4877.076809665819
8088,5650.7526539816345
8089,5602.735629585622
8090,5468.476987094591
8091,5433.208772998419
8092,5809.936377000226
8093,5534.403052499123
8094,6167.175982972439
8095,1697.9871623640565
8096,4224.771160053335
8097,6487.566352962434
8098,1612.155986044881
8099,5218.724370440956
8100,7107.049793951575
8101,5518.590208819245
8102,5311.437903239111
8103,5149.626625029913
8104,5365.692532084468
8105,7118.448106952001
8106,7430.815638844047
8107,5783.286034302759
8108,7070.823489415625
8109,4590.606682217911
8110,5375.462514098457
8111,5921.094645222373
8112,5872.629066605558
8113,7272.068993945226
8114,5878.5493736824255
8115,6136.766013464855
8116,4956.902811290568
8117,6999.678893280718
8118,5593.1638360986235
8119,6207.46004236367
8120,4382.858900641861
8121,4272.855532107805
8122,6043.461697195288
8123,6140.859396280211
8124,6115.915414946275
8125,5572.300700888046
8126,6007.884583122197
8127,5942.505988315051
8128,5695.549043760073
8129,6350.767911992181
8130,5814.3708013789155
8131,6129.065745870289
8132,5495.260673053296
8133,6442.536357799258
8134,4722.414311553711
8135,5874.518981596256
8136,5603.6532094974955
8137,5619.774678047504
8138,4527.028662504259
8139,5649.0796885634645
8140,4991.031624955358
8141,5403.092351542113
8142,5286.48114557829
8143,6947.890181049075
8144,6469.734133781802
8145,6639.61050859005
8146,5609.597736760419
8147,5815.552171370591
8148,6097.23205301378
8149,5823.931249242641
8150,5649.840337643162
8151,5552.4016354957985
8152,1985.5276692502066
8153,5721.316130402517
8154,6037.397579393421
8155,5732.211349597949
8156,5703.673504651457
8157,5639.197490901678
8158,5537.295677765567
8159,1900.478173605553
8160,5016.873783133388
8161,6809.7530560413
8162,5606.9737377130205
8163,5321.858485648841
8164,5281.106404893487
8165,5760.122856939516
8166,5465.304844047793
8167,5878.809685665668
8168,6153.145230805921
8169,6200.471628519028
8170,5316.8506448394255
8171,5575.99239397903
8172,5913.875291746894
8173,5606.281071257997
8174,4289.140111537038
8175,5573.903291485627
8176,6165.275853128077
8177,6142.237685672634
8178,5254.023934035759
8179,5565.831131811826
8180,7211.54086421022
8181,1718.9747936502044
8182,4852.748087091439
8183,6156.835222006247
8184,7093.240312135245
8185,6102.603833192642
8186,6491.604979678349
8187,5307.478410411473
8188,6130.997615230007
8189,6155.384855813222
8190,5564.424774772609
8191,5827.996504432301
8192,6625.153725816947
8193,5716.487855319905
8194,5644.32283206566
8195,7274.818471570843
8196,5884.409885227529
8197,1812.274388142582
8198,6343.472591093241
8199,7127.388225261835
8200,7572.7853979029505
8201,2068.3076235573762
8202,1865.165425107387
8203,6159.210693862807
8204,9293.916276976865
8205,6921.6701889911465
8206,5481.720083972248
8207,5244.3194808636
8208,5618.3745278570295
8209,6725.178145748846
8210,5382.013956263796
8211,4487.2075902405595
8212,7154.767545087766
8213,2053.1372102438345
8214,6647.8455275045435
8215,5678.990831065995
8216,6865.693917051945
8217,5655.217651424912
8218,5093.028020801279
8219,5408.52084362619
8220,5979.705159205218
8221,5482.151280285918
8222,5608.200257439253
8223,5841.762517580038
8224,5636.8967556186435
8225,6146.657529830155
8226,1990.3425675647054
8227,5064.135058401913
8228,5621.700800486911
8229,5639.623563960432
8230,5323.866932827212
8231,6116.040644827221
8232,7241.777491732934
8233,6423.93515945389
8234,6826.768514269291
8235,4917.441559565863
8236,5724.8019997099655
8237,1917.3415943677292
8238,5704.005258540805
8239,6710.881190576835
8240,5542.321067528956
8241,6699.8325380243095
8242,7430.883412801506
8243,7776.10112726846
8244,5642.12376098515
8245,4811.355320091241
8246,5920.8005924489335
8247,5651.684944749055
8248,6682.551620638188
8249,4754.95883787746
8250,5558.409240031927
8251,6675.103691039073
8252,4393.695562889295
8253,6256.749957777812
8254,5613.049365718984
8255,9898.016825243922
8256,6691.529848230482
8257,5447.506284078008
8258,5416.846927877153
8259,5857.967385526879
8260,4892.456380097565
8261,6956.133495602956
8262,6055.928933983789
8263,5996.64746779873
8264,6197.419720887495
8265,5583.340624524452
8266,5235.350110834636
8267,6345.575290054299
8268,5453.170153233817
8269,5802.966911432593
8270,5252.020852696415
8271,6065.886678625959
8272,5401.931894628148
8273,5736.623917946691
8274,1830.2402667979118
8275,6189.946422604442
8276,6180.008056509372
8277,5884.968242566355
8278,4388.623381114628
8279,6477.716829846822
8280,6138.238349068163
8281,6351.799594170629
8282,2100.031170190294
8283,6754.559697683974
8284,6798.080008496403
8285,5693.443760347113
8286,5496.708028874473
8287,5215.635949832799
8288,5613.3914141192745
8289,6223.815834259653
8290,5616.238524305509
8291,6493.452991143963
8292,5638.151284569632
8293,6166.8279505504215
8294,5276.69859932274
8295,6597.926441215516
8296,6027.001122859829
8297,4555.573599720311
8298,5078.21171457875
8299,5889.635529189513
8300,6644.78751413241
8301,5427.137369133194
8302,5616.45266234314
8303,5032.615115364438
8304,5453.63615407808
8305,6532.206648662844
8306,1850.2568053805012
8307,7012.48539334066
8308,7066.671180238825
8309,8295.028548808807
8310,5732.6206711767345
8311,6812.1091027947305
8312,5551.794911887244
8313,4907.93074603129
8314,5875.791758880732
8315,5408.318840418806
8316,5255.377484822453
8317,5514.440406458084
8318,5242.118208280076
8319,5864.971621286013
8320,4392.447249478526
8321,6562.637866253386
8322,2102.6947731448595
8323,4715.361429083731
8324,5133.508243020188
8325,5552.430864831405
8326,6720.368472629545
8327,5203.096605654036
8328,7046.8298718860015
8329,4969.388321089663
8330,5726.860594932346
8331,5621.402665732137
8332,6139.981766727193
8333,1963.3470350508803
8334,5575.284067764771
8335,4358.123699299859
8336,6788.774642855685
8337,6687.237733557345
8338,5839.704889077579
8339,5614.803081979567
8340,6010.903139584583
8341,6208.618184904829
8342,6937.807090853308
8343,6909.0961764753865
8344,6573.137792130948
8345,6005.171534506872
8346,6385.884853444969
8347,5875.098346455319
8348,5523.223908889396
8349,5699.5952067150865
8350,6602.615481518464
8351,5969.449968511386
8352,4479.926633531204
8353,5563.2768221932065
8354,5713.613721704609
8355,6011.893297467612
8356,6473.323508621553
8357,5827.6221119173415
8358,7158.245598090557
8359,2010.4632552710896
8360,6028.070297870577
8361,7523.858353404743
8362,5842.181483091673
8363,6452.847864774196
8364,6467.266713130692
8365,6153.118333240784
8366,6029.251086663039
8367,6144.739141719058
8368,4719.4236854781075
8369,6073.489105804209
8370,6513.242291923303
8371,7825.580072379958
8372,5714.823026774067
8373,5659.843642507512
8374,4497.580303283787
8375,6008.711679219191
8376,4874.130861197944
8377,5292.804281011274
8378,5578.302487484722
8379,7946.062966330705
8380,1878.3176476205867
8381,5347.536813552693
8382,5233.747614091008
8383,6086.709197803845
8384,6633.047479310267
8385,5850.940284117665
8386,5899.382136036601
8387,1693.392336223205
8388,10253.08710323389
8389,5217.903830130141
8390,6056.074734298366
8391,5772.6950304505135
8392,6517.711071247805
8393,5711.244293764116
8394,5360.200759161135
8395,4683.472239981249
8396,5460.995274567344
8397,6615.9642414775035
8398,5537.826627728647
8399,5392.13484660526
8400,8894.81460445624
8401,5396.828901327575
8402,5366.571790990474
8403,5929.307781190139
8404,5403.585822284538
8405,5372.228125541445
8406,4346.473944218471
8407,5603.500088082118
8408,6364.883834431291
8409,5985.821309289656
8410,6151.850844232509
8411,1978.6559292072802
8412,6364.582666671337
8413,5488.4377747793
8414,6762.947870646184
8415,5669.768776447079
8416,4464.38456431572
8417,6746.538506976695
8418,5554.384586139414
8419,6617.543220244763
8420,5368.563462124858
8421,5816.331341368799
8422,5021.855693759358
8423,5884.250282850106
8424,5372.97311174082
8425,1828.03482591468
8426,5928.1000341807085
8427,1910.441187267152
8428,4339.72245131203
8429,5844.000920259825
8430,6208.840336931132
8431,5303.845864773831
8432,5977.896728413409
8433,5159.108408952628
8434,5564.027027806236
8435,6166.802627019066
8436,6157.3779426012115
8437,5822.240049340638
8438,6060.200526861032
8439,5990.000053568431
8440,6177.8477465780215
8441,5674.993450974371
8442,5662.963740180579
8443,6778.992867891499
8444,4365.970872879911
8445,1623.9718996968759
8446,5619.530403972465
8447,5467.36938394323
8448,6191.704801394338
8449,4284.207812854255
8450,5602.69600754894
8451,5366.146252696647
8452,7413.271676315418
8453,1866.3531224860399
8454,5541.753538477794
8455,5863.896223801816
8456,6861.742611859081
8457,5579.052174483417
8458,5416.755943993355
8459,5681.283341635627
8460,5707.188658027468
8461,4360.663832151145
8462,6614.839146219922
8463,5205.625411191646
8464,5722.780100882532
8465,5450.090687419056
8466,5493.306717981472
8467,5635.770162181014
8468,5532.386636500885
8469,6262.374469466477
8470,5814.653558963948
8471,1908.6401397415757
8472,6343.012492002529
8473,5668.417034691274
8474,6883.925262743496
8475,5499.432290839577
8476,7203.413928526201
8477,5786.021063839183
8478,5388.097508876156
8479,5405.506827805246
8480,5789.5547392330245
8481,5916.903838808149
8482,6007.391256390096
8483,5606.354843373381
8484,5713.861706116947
8485,6006.45158079613
8486,5863.465745934763
8487,6746.874160671238
8488,5719.659350623819
8489,5495.415142747575
8490,6194.182688936891
8491,7164.877743715208
8492,4687.533252352993
8493,8604.883396673138
8494,5947.873677175106
8495,5102.8973757771955
8496,5479.453568642591
8497,5378.807578564321
8498,1943.9214272036074
8499,4222.979846514802
8500,5902.21688004759
8501,5904.088875787478
8502,5504.079342544829
8503,5108.068789739907
8504,5481.289017864353
8505,6078.2015004814675
8506,6399.541019340232
8507,5327.734346897161
8508,5316.566140180112
8509,1809.043153018019
8510,7611.060194190492
8511,5448.480411814266
8512,5980.421937213156
8513,5854.286844613669
8514,1980.4749615350174
8515,5559.183141102996
8516,5488.107383544869
8517,6131.809083195384
8518,6942.347405271864
8519,6107.66759067468
8520,5763.075434984962
8521,4816.879611970181
8522,5777.951878500054
8523,1912.3225557832131
8524,6634.862987613995
8525,5508.225389128872
8526,6265.683816687764
8527,5987.93552057157
8528,5665.05139158199
8529,6217.91816978117
8530,6273.758382420815
8531,5665.47926964113
8532,4318.499258407739
8533,6566.665669451886
8534,6108.08336518276
8535,5553.112739828944
8536,5323.819351611834
8537,6281.642682726254
8538,5545.278096837262
8539,7056.87223881051
8540,5506.676339113572
8541,6454.101901402073
8542,6144.248690173586
8543,5341.315979272145
8544,6177.07417237256
8545,1965.3895630753984
8546,6856.26510986455
8547,5695.314840757535
8548,1884.0438402688178
8549,5760.62168447567
8550,6240.407932536602
8551,7238.851226455857
8552,5798.436197260997
8553,5625.151439615148
8554,8431.06785849436
8555,5977.69532973773
8556,5768.989349716383
8557,5696.018883392814
8558,6235.17714695838
8559,6730.95064892605
8560,1891.396790693204
8561,6818.174775532861
8562,6475.930335053447
8563,5577.513633823197
8564,6036.435869652103
8565,6331.2235186422695
8566,5881.066850040214
8567,5973.44592602716
8568,5491.543520818199
8569,4564.512985009356
8570,4457.601394482652
8571,6049.841926108981
8572,6238.8932559905
8573,6136.889512949504
